Time,Calculated Load,Intake Temp.,Long Term FT,Vehicle Speed,MAF Voltage,Mass Airflow (g/s),Boost,Boost Air Temp.,Throttle Position,Wastegate Duty,Actual AFR,Engine Speed,Fuel Inj. Amt.,HPFP Actual Press.,HPFP Desired Press.,Inj. Duty Cycle,Short Term FT,Intake Valve Adv.,Knock Retard,Spark Adv.
19.223,0.82,54,0.00,92,3.08,93,0.19,63,21,0,0.95,4641,4.32,12430,12060,22.74,8.59,8,0.00,18.50
19.352,0.82,54,0.00,93,3.08,94,0.19,63,21,0,0.93,4670,4.33,12350,12060,23.35,8.59,9,0.00,18.50
19.472,0.82,53,0.00,93,3.10,94,0.18,63,21,0,0.92,4696,4.33,12350,12060,23.64,7.81,9,0.00,18.50
19.592,0.82,53,0.00,93,3.10,95,0.19,63,21,0,0.93,4726,4.41,12490,12060,23.79,7.81,9,0.00,19.00
19.713,0.83,53,0.00,94,3.11,96,0.19,63,21,0,0.91,4750,4.44,12310,12060,24.30,7.81,9,0.00,18.50
19.833,0.82,53,0.00,94,3.14,96,0.23,63,21,0,0.91,4774,4.65,12400,12060,25.14,7.81,9,0.00,19.00
19.954,0.84,53,0.00,95,3.17,101,0.26,63,22,0,0.89,4805,4.76,12300,12060,26.27,7.81,8,0.00,18.50
20.072,0.87,53,0.00,96,3.17,103,0.26,63,22,0,0.89,4848,4.68,12430,12060,26.66,7.81,7,0.00,18.00
20.194,0.86,53,0.00,96,3.17,104,0.27,63,22,0,0.90,4880,4.74,12470,12060,26.84,7.81,7,0.00,18.50
20.326,0.86,53,0.00,97,3.18,103,0.26,63,22,0,0.89,4902,4.74,12520,12060,26.96,7.81,9,0.00,18.50
20.443,0.86,53,0.00,97,3.20,106,0.27,63,22,0,0.88,4928,4.92,12130,12060,27.35,7.81,7,0.00,19.00
20.563,0.88,53,0.00,98,3.21,109,0.28,63,23,0,0.87,4957,4.92,12610,12060,28.25,7.81,7,0.00,18.50
20.683,0.88,53,0.00,99,3.21,109,0.28,63,23,0,0.86,4980,4.89,12500,12060,28.39,7.81,7,0.00,18.50
20.803,0.88,52,0.00,99,3.20,108,0.28,63,23,0,0.87,5007,4.86,12310,12060,28.37,7.03,7,0.00,18.50
20.923,0.86,52,0.00,100,3.21,108,0.28,63,23,0,0.87,5064,4.81,12300,12060,28.19,7.03,7,0.00,19.00
21.043,0.86,52,0.00,100,3.22,110,0.28,63,23,0,0.87,5085,4.66,12420,12060,28.31,7.03,7,0.00,19.00
21.163,0.65,52,0.00,101,2.06,37,-0.27,63,10,0,0.79,5088,3.46,12380,2010,17.13,3.91,1,0.00,23.50
21.286,0.53,52,0.00,101,2.85,13,-0.68,63,5,0,0.87,4974,0.00,10610,2010,10.11,-3.13,0,0.00,29.50
21.403,0.62,52,0.00,101,2.82,65,-0.78,62,3,0,0.84,4836,0.00,9840,2010,0.00,0.00,0,0.00,29.50
21.523,0.58,52,0.00,101,2.69,62,-0.82,62,3,0,1.06,4638,0.00,9870,2010,0.00,0.00,0,0.00,30.00
21.650,0.53,52,0.00,101,2.61,54,-0.81,63,3,0,1.40,4459,2.98,9890,10900,0.00,0.00,0,0.00,33.50
21.763,0.53,52,0.00,101,2.56,49,-0.80,63,5,0,1.68,4105,2.52,10860,10960,14.23,0.00,0,0.00,34.50
21.893,0.54,52,0.00,101,2.52,47,-0.75,63,5,1,0.80,3886,2.28,10900,11240,11.53,0.00,15,0.00,33.50
22.016,0.54,52,0.00,101,2.47,44,-0.74,64,5,1,0.66,3713,2.02,11260,10900,9.34,-13.28,17,0.00,29.00
22.133,0.53,52,0.00,100,2.45,42,-0.76,64,5,1,0.66,3868,1.79,10980,10620,8.64,-19.53,18,0.00,34.00
22.253,0.51,51,0.00,100,2.48,40,-0.69,65,5,1,0.67,3827,1.76,10760,10690,8.16,-25.00,18,0.00,31.50
22.374,0.50,51,0.00,99,2.40,37,-0.69,66,7,1,0.76,3823,1.87,10620,10010,7.65,0.00,12,0.00,34.00
22.496,0.46,51,0.00,99,2.34,33,-0.71,66,7,1,0.81,3794,1.65,9870,2010,7.84,-14.84,0,0.00,37.00
22.623,0.44,51,0.00,99,2.35,33,-0.72,66,7,0,0.84,3798,1.88,9270,2010,7.28,-17.97,0,0.00,39.50
22.743,0.44,51,0.00,98,2.32,32,-0.72,67,7,0,0.86,3780,0.00,8400,2010,7.62,-20.31,0,0.00,34.50
22.866,0.42,51,0.00,98,2.32,31,-0.73,67,7,0,0.87,3778,0.00,6930,2010,0.00,0.00,0,0.00,34.50
22.984,0.40,51,0.00,98,2.30,29,-0.72,68,7,0,0.93,3739,0.00,6970,2010,0.00,0.00,0,0.00,34.50
23.103,0.39,51,0.00,98,2.28,28,-0.72,68,7,0,1.50,3754,0.00,6970,2010,0.00,0.00,0,0.00,34.50
23.226,0.39,51,0.00,98,2.28,28,-0.72,68,7,0,1.99,3737,0.00,6980,2010,0.00,0.00,0,0.00,34.50
23.344,0.39,51,0.00,97,2.27,28,-0.72,68,7,0,1.99,3720,0.00,7000,2010,0.00,0.00,0,0.00,34.50
23.466,0.37,51,0.00,97,2.24,27,-0.72,68,7,0,1.99,3707,0.00,7020,2010,0.00,0.00,0,0.00,36.00
23.583,0.37,51,0.00,96,2.25,27,-0.72,68,7,0,1.99,3698,0.00,7030,2010,0.00,0.00,0,0.00,36.00
23.713,0.37,52,0.00,96,2.25,27,-0.72,68,7,0,1.99,3687,0.00,7030,2010,0.00,0.00,0,0.00,37.00
23.833,0.37,52,0.00,96,2.24,27,-0.73,68,7,0,1.99,3677,0.00,7030,2010,0.00,0.00,0,0.00,37.00
23.956,0.36,52,0.00,95,2.25,27,-0.72,69,7,0,1.99,3668,0.00,7050,2010,0.00,0.00,0,0.00,37.50
24.083,0.37,52,0.00,95,2.22,26,-0.72,69,7,0,1.99,3652,2.10,7070,8370,0.00,0.00,0,0.00,37.00
24.214,0.37,52,0.00,95,2.25,27,-0.72,69,7,0,1.99,3671,1.80,8500,8500,8.87,0.00,0,0.00,33.00
24.335,0.38,52,0.00,95,2.27,27,-0.68,69,7,1,1.09,3613,1.82,8350,8570,7.53,0.00,8,0.00,41.50
24.453,0.38,52,0.00,95,2.25,27,-0.67,69,7,1,0.90,3648,1.67,8320,8500,7.24,0.00,9,0.00,45.00
24.574,0.38,52,0.00,94,2.24,27,-0.67,70,7,1,0.85,3601,1.60,8330,8500,6.90,-7.81,9,0.00,47.00
24.698,0.38,52,0.00,94,2.25,27,-0.68,70,8,1,0.79,3613,1.46,8350,8500,6.38,-11.72,8,0.00,48.50
24.813,0.38,52,0.00,94,2.24,27,-0.68,70,8,0,0.72,3611,1.45,8330,8440,5.90,-18.75,8,0.00,49.00
24.953,0.37,52,0.00,94,2.23,27,-0.68,71,8,0,0.70,3602,1.31,8200,8440,5.94,0.00,8,0.00,50.00
25.073,0.37,52,0.00,93,2.22,26,-0.68,71,8,0,0.69,3585,1.27,8180,8440,5.26,-25.00,8,0.00,51.50
25.193,0.37,52,0.00,93,2.21,26,-0.68,71,8,0,0.69,3580,1.27,8260,8440,5.25,-25.00,8,0.00,51.50
25.314,0.37,52,0.00,93,2.20,26,-0.67,71,8,0,0.70,3573,1.26,8260,8370,5.24,-25.00,7,0.00,51.50
25.443,0.37,52,0.00,93,2.20,26,-0.67,71,8,0,0.71,3573,1.26,8230,8440,5.18,-25.00,7,0.00,52.00
25.563,0.37,52,0.00,93,2.21,26,-0.66,72,9,1,0.72,3566,1.27,8060,8440,5.23,-25.00,7,0.00,51.50
25.685,0.37,52,0.00,92,2.21,26,-0.64,72,9,0,0.73,3553,1.26,8210,8440,5.21,-25.00,6,0.00,51.50
25.813,0.37,52,0.00,92,2.17,26,-0.66,72,9,0,0.76,3551,1.25,8200,8370,5.21,-25.00,6,0.00,51.00
25.933,0.37,52,0.00,92,2.18,26,-0.65,72,9,0,0.77,3548,1.25,8180,8370,5.09,-25.00,6,0.00,52.00
26.056,0.37,52,0.00,92,2.16,26,-0.64,73,9,0,0.77,3546,1.25,8080,8300,5.08,-25.00,6,0.00,52.00
26.173,0.36,52,0.00,92,2.17,25,-0.64,73,9,0,0.78,3545,1.23,8090,8230,5.08,-25.00,6,0.00,52.50
26.293,0.36,52,0.00,92,2.13,25,-0.64,73,9,0,0.80,3538,1.22,8060,8160,5.07,-25.00,5,0.00,53.50
26.415,0.36,52,0.00,92,2.13,25,-0.64,73,9,1,0.80,3530,1.21,7910,8090,5.00,-25.00,5,0.00,54.00
26.543,0.36,52,0.00,92,2.15,25,-0.64,73,9,1,0.80,3536,1.23,7850,8230,5.01,-25.00,5,0.00,54.00
26.673,0.36,52,0.00,92,2.15,25,-0.62,73,9,1,0.83,3536,1.24,8030,8230,5.07,-25.00,5,0.00,53.50
26.794,0.36,52,0.00,92,2.13,25,-0.62,73,9,1,0.85,3533,1.21,7990,8090,5.06,-25.00,5,0.00,53.00
26.915,0.36,52,0.00,91,2.11,24,-0.62,73,9,1,0.87,3523,1.20,7910,8030,4.93,-25.00,5,0.00,55.00
27.034,0.35,52,0.00,91,2.11,24,-0.62,73,9,1,0.88,3515,1.21,7730,8090,4.86,-25.00,5,0.00,55.50
27.164,0.35,52,0.00,91,2.13,24,-0.61,73,9,0,0.89,3511,1.22,7670,8230,4.92,-25.00,4,0.00,55.50
27.291,0.36,52,0.00,91,2.16,25,-0.59,73,10,0,0.91,3515,1.22,8090,8160,5.04,-25.00,4,0.00,53.50
27.414,0.36,52,0.00,91,2.14,25,-0.58,73,10,0,0.93,3530,1.22,7970,8160,5.00,-25.00,4,0.00,54.00
27.545,0.36,52,0.00,91,2.14,25,-0.58,73,10,0,0.95,3536,1.24,7920,8300,5.07,-25.00,5,0.00,53.50
27.674,0.37,52,0.00,91,2.16,25,-0.58,73,11,0,0.97,3480,1.25,8150,8370,4.99,-25.00,5,0.00,52.00
27.799,0.37,52,0.00,91,2.14,25,-0.57,73,11,0,1.00,3468,1.23,8160,8230,4.97,-25.00,5,0.00,52.50
27.914,0.36,52,0.00,91,2.15,25,-0.57,73,11,0,0.99,3505,1.24,8030,8300,5.02,-25.00,6,0.00,53.50
28.054,0.36,52,0.00,91,2.15,25,-0.57,73,11,0,1.02,3492,1.26,8080,8300,5.06,-25.00,5,0.00,53.00
28.174,0.37,52,0.00,91,2.15,25,-0.56,73,11,0,1.04,3447,1.30,8130,8300,5.06,-23.44,4,0.00,52.50
28.300,0.37,52,0.00,91,2.14,25,-0.56,73,11,0,1.02,3466,1.26,8130,8300,5.20,-22.66,4,0.00,52.00
28.415,0.36,52,0.00,90,2.15,25,-0.56,73,11,0,1.01,3472,1.28,8130,8370,5.21,-23.44,4,0.00,53.00
28.535,0.37,52,0.00,90,2.17,25,-0.56,73,11,0,1.02,3505,1.29,8080,8370,5.26,-23.44,4,0.00,52.50
28.655,0.36,52,0.00,90,2.16,25,-0.54,73,11,1,1.02,3506,1.32,8150,8440,5.26,-21.88,4,0.00,52.50
28.774,0.38,52,0.00,90,2.19,26,-0.54,73,11,1,1.03,3450,1.36,8300,8500,5.35,-21.09,5,0.00,51.00
28.894,0.38,52,0.00,90,2.18,26,-0.52,73,11,1,1.05,3492,1.42,8370,8500,5.59,-20.31,5,0.00,50.00
29.015,0.38,52,0.00,90,2.19,26,-0.52,73,12,0,1.06,3497,1.44,8380,8500,5.77,-16.41,5,0.00,50.00
29.144,0.38,52,0.00,90,2.20,26,-0.51,73,12,1,1.05,3482,1.47,8380,8500,5.92,-17.19,5,0.00,50.50
29.264,0.38,52,0.00,90,2.18,26,-0.52,73,11,1,1.05,3480,1.50,8420,8500,6.03,-14.06,5,0.00,50.50
29.399,0.37,52,0.00,90,2.18,25,-0.52,73,12,0,1.04,3463,1.52,8440,8500,6.12,-12.50,5,0.00,50.50
29.514,0.37,52,0.00,90,2.18,26,-0.51,73,12,0,1.03,3461,1.58,8400,8500,6.17,-11.72,5,0.00,50.50
29.634,0.38,52,0.00,90,2.20,26,-0.50,72,12,1,1.02,3453,1.60,8440,8570,6.33,-8.59,5,0.00,50.00
29.759,0.38,52,0.00,90,2.18,26,-0.50,72,12,1,1.02,3437,1.62,8370,8500,6.42,-10.16,5,0.00,49.50
29.875,0.38,52,0.00,90,2.19,26,-0.50,72,12,0,1.03,3448,1.63,8450,8500,6.49,-6.25,5,0.00,50.50
29.994,0.38,52,0.00,89,2.15,26,-0.49,72,12,0,1.02,3444,1.67,8400,8500,6.66,-5.47,5,0.00,50.00
30.120,0.38,52,0.00,89,2.19,26,-0.50,72,12,0,1.02,3466,1.65,8420,8500,6.64,-3.91,5,0.00,50.50
30.234,0.38,52,0.00,90,2.17,26,-0.49,72,12,1,0.98,3439,1.65,8570,8500,6.65,-5.47,5,0.00,50.00
30.354,0.38,52,0.00,90,2.16,26,-0.50,72,12,1,0.98,3456,1.66,8350,8500,6.57,-4.69,5,0.00,50.50
30.480,0.38,52,0.00,90,2.18,26,-0.49,72,12,0,1.02,3460,1.65,8380,8500,6.69,-3.91,5,0.00,50.50
30.594,0.37,52,0.00,90,2.15,25,-0.49,71,12,0,0.98,3433,1.64,8450,8500,6.52,-3.91,5,0.00,50.50
30.715,0.38,52,0.00,90,2.16,26,-0.50,71,12,0,1.02,3436,1.63,8330,8440,6.70,-3.91,5,0.00,51.00
30.834,0.37,52,0.00,89,2.18,25,-0.51,71,12,1,0.97,3474,1.65,8380,8500,6.60,-3.91,4,0.00,43.50
30.955,0.38,52,0.00,89,2.16,26,-0.51,71,12,1,0.98,3426,1.65,8400,8500,6.51,-4.69,4,0.00,40.00
31.074,0.38,52,0.00,89,2.18,26,-0.51,71,12,1,0.98,3436,1.65,8440,8500,6.53,-4.69,5,0.00,40.00
31.194,0.38,52,0.00,89,2.18,26,-0.50,71,12,1,0.99,3434,1.54,8520,8500,6.58,-4.69,5,0.00,39.50
31.314,0.38,52,0.00,89,2.20,26,-0.50,70,12,1,1.01,3437,1.55,8420,8570,6.13,-4.69,5,0.00,39.50
31.435,0.38,52,0.00,89,2.19,26,-0.50,70,12,0,1.03,3426,1.68,8570,8570,6.11,-3.91,5,0.00,39.50
31.555,0.38,52,0.00,89,2.23,26,-0.48,70,12,0,1.02,3433,1.71,8370,8640,6.75,-3.91,6,0.00,39.50
31.675,0.38,52,0.00,89,2.21,26,-0.48,69,12,0,1.02,3436,1.72,8640,8710,6.76,-3.13,5,0.00,39.50
31.794,0.39,52,0.00,89,2.22,27,-0.47,69,13,0,1.02,3431,1.74,8590,8780,6.86,-3.13,5,0.00,39.50
31.915,0.39,52,0.00,89,2.25,27,-0.46,69,13,0,1.03,3423,1.78,8690,8910,6.90,-2.34,5,0.00,39.50
32.034,0.40,52,0.00,89,2.29,28,-0.43,69,14,1,1.06,3431,1.86,8760,9120,7.38,-2.34,5,0.00,39.50
32.155,0.42,52,0.00,89,2.28,29,-0.42,69,14,1,1.06,3436,1.88,9070,9190,7.50,-1.56,6,0.00,39.50
32.275,0.41,52,0.00,89,2.27,27,-0.44,68,14,1,1.05,3431,1.87,9150,9050,7.43,0.00,7,0.00,39.50
32.395,0.41,52,0.00,89,2.29,28,-0.42,68,14,1,1.05,3433,1.91,9170,9190,7.44,0.00,8,0.00,39.50
32.514,0.41,52,0.00,89,2.27,29,-0.42,68,14,1,1.05,3439,1.89,9220,9050,7.68,0.78,8,0.00,39.50
32.635,0.41,52,0.00,89,2.28,27,-0.41,68,14,1,1.05,3436,1.93,9240,9190,7.62,1.56,8,0.00,39.50
32.755,0.41,52,0.00,89,2.29,29,-0.42,68,14,1,1.05,3437,1.95,9030,9190,7.68,1.56,7,0.00,39.50
32.874,0.42,52,0.00,89,2.28,29,-0.41,68,14,0,1.03,3439,1.99,9120,9320,7.74,3.13,8,0.00,39.50
32.995,0.42,52,0.00,89,2.29,30,-0.41,68,14,0,1.02,3444,2.01,9170,9260,7.98,3.13,8,0.00,39.50
33.115,0.42,52,0.00,89,2.28,28,-0.41,68,14,0,1.02,3444,1.99,9320,9260,7.92,3.13,8,0.00,39.50
33.234,0.42,52,0.00,89,2.30,29,-0.41,68,14,0,1.02,3440,2.04,9030,9390,8.03,3.91,8,0.00,39.50
33.354,0.42,52,0.00,89,2.30,29,-0.41,68,14,0,1.01,3445,2.01,9380,9260,8.10,3.91,7,0.00,39.50
33.475,0.42,52,0.00,89,2.28,28,-0.42,67,13,0,1.00,3442,1.99,9270,9190,7.97,3.91,8,0.00,39.50
33.597,0.41,52,0.00,89,2.28,28,-0.42,67,14,0,1.01,3436,1.99,9170,9190,7.90,4.69,7,0.00,39.50
33.715,0.41,52,0.00,89,2.29,29,-0.41,67,14,0,1.01,3453,2.01,9070,9260,7.94,4.69,8,0.00,39.50
33.845,0.42,52,0.00,90,2.30,29,-0.41,67,14,0,1.01,3450,2.01,9150,9190,8.16,4.69,8,0.00,39.50
33.966,0.41,52,0.00,90,2.28,28,-0.42,67,13,1,1.00,3452,2.03,9070,9190,8.00,5.47,8,0.00,39.50
34.085,0.42,52,0.00,90,2.29,29,-0.41,66,14,0,1.01,3452,2.04,9150,9260,8.11,5.47,8,0.00,39.50
34.205,0.42,52,0.00,90,2.31,29,-0.41,66,14,0,0.99,3456,2.07,9190,9320,8.24,5.47,9,0.00,39.50
34.326,0.42,52,0.00,90,2.29,29,-0.41,66,14,0,0.98,3456,2.05,9390,9320,8.24,5.47,9,0.00,39.50
34.446,0.42,52,0.00,90,2.29,29,-0.41,66,14,0,0.98,3458,2.04,9270,9260,8.24,5.47,9,0.00,39.50
34.565,0.42,52,0.00,90,2.30,29,-0.41,66,14,0,0.98,3463,2.25,9320,9320,8.20,5.47,8,0.00,39.50
34.689,0.42,52,0.00,90,2.28,29,-0.41,66,14,0,0.96,3460,2.01,9410,9260,8.94,5.47,8,0.00,39.50
34.805,0.42,52,0.00,90,2.29,29,-0.41,66,14,0,0.95,3461,1.99,9120,9120,8.19,4.69,8,0.00,39.50
34.925,0.41,52,0.00,90,2.28,28,-0.41,66,14,0,0.98,3466,2.02,9270,9190,7.97,4.69,8,0.00,39.50
35.045,0.42,52,0.00,90,2.29,29,-0.41,66,14,0,1.00,3466,2.04,9120,9190,8.09,5.47,8,0.00,39.50
35.165,0.42,52,0.00,90,2.29,29,-0.41,66,14,0,1.00,3468,2.03,9190,9260,8.21,5.47,8,0.00,39.50
35.286,0.42,52,0.00,90,2.30,29,-0.41,66,14,0,0.99,3474,2.07,9200,9320,8.34,5.47,8,0.00,39.50
35.405,0.42,52,0.00,90,2.31,30,-0.41,66,14,0,0.98,3472,2.08,9380,9320,8.39,5.47,8,0.00,39.50
35.525,0.43,52,0.00,90,2.31,30,-0.41,66,14,0,0.98,3472,2.08,9320,9320,8.45,5.47,8,0.00,39.50
35.645,0.43,52,0.00,90,2.31,30,-0.41,66,14,0,0.98,3471,1.90,9440,9320,8.45,5.47,8,0.00,39.50
35.765,0.42,52,0.00,90,2.28,28,-0.41,66,14,0,0.99,3476,2.04,9320,9190,7.65,6.25,9,0.00,39.50
35.885,0.42,52,0.00,90,2.27,30,-0.41,66,13,0,1.02,3479,1.58,9240,7680,8.47,7.03,8,0.00,39.50
36.005,0.31,52,0.00,90,1.81,13,-0.66,65,7,0,0.92,3455,1.58,9000,7340,7.03,6.25,0,0.00,52.50
36.125,0.33,52,0.00,90,2.19,15,-0.64,65,9,0,0.80,3431,1.77,8260,2010,6.80,3.91,0,0.00,47.50
36.245,0.38,52,0.00,90,2.21,26,-0.60,65,9,0,0.74,3397,0.00,8740,2010,6.96,0.78,0,0.00,39.50
36.365,0.33,52,0.00,90,1.94,15,-0.67,66,5,0,0.76,3332,0.00,7650,2010,0.00,0.00,0,0.00,47.00
36.486,0.27,52,0.00,90,1.97,15,-0.76,66,3,0,1.12,3194,0.00,7670,2010,0.00,0.00,0,0.00,52.50
36.605,0.29,52,0.00,90,2.10,20,-0.79,66,3,0,1.84,3048,0.00,7680,2010,0.00,0.00,0,0.00,52.50
36.725,0.38,52,0.00,90,2.14,24,-0.79,66,3,0,1.99,2895,2.51,7700,9460,0.00,0.00,0,0.00,40.50
36.845,0.42,52,0.00,90,2.18,25,-0.75,66,4,1,1.99,2751,2.23,8320,9800,7.84,0.00,1,0.00,39.50
36.965,0.46,52,0.00,90,2.17,26,-0.71,67,6,1,1.23,2665,2.24,9800,9800,6.93,0.00,1,0.00,36.50
37.086,0.45,52,0.00,89,2.18,26,-0.68,68,6,1,0.88,2710,2.18,9800,9730,7.00,0.00,6,0.00,38.50
37.205,0.45,52,0.00,89,2.21,26,-0.63,68,7,1,0.84,2699,2.22,9800,9940,6.84,-1.56,7,0.00,34.00
37.326,0.46,52,0.00,89,2.23,27,-0.54,68,10,1,0.76,2724,2.11,9790,9870,6.99,-1.56,6,0.00,34.00
37.445,0.46,52,0.00,89,2.17,26,-0.50,68,11,0,0.73,2764,1.96,9870,9530,6.73,-5.47,6,0.00,36.00
37.565,0.41,52,0.00,89,2.06,20,-0.50,68,11,0,0.80,2731,1.70,9610,8850,5.87,-3.91,6,0.00,38.50
37.685,0.38,52,0.00,89,2.03,18,-0.48,68,11,0,0.87,2688,1.61,8970,8440,5.06,-4.69,1,0.00,51.00
37.815,0.38,52,0.00,89,2.04,20,-0.44,68,11,0,0.95,2701,1.60,8280,8370,5.04,-4.69,0,0.00,54.50
37.935,0.37,52,0.00,89,2.04,19,-0.44,68,11,0,0.99,2713,1.54,8330,7960,4.97,-4.69,0,0.00,54.50
38.055,0.36,52,0.00,89,2.04,18,-0.44,68,11,0,1.07,2696,1.54,8370,7890,4.94,-4.69,0,0.00,57.00
38.175,0.36,52,0.00,89,2.05,19,-0.44,68,11,0,1.09,2671,1.60,7920,8090,4.81,-2.34,0,0.00,60.00
38.295,0.35,52,0.00,89,2.03,18,-0.42,68,11,0,1.16,2723,1.57,7970,7890,5.08,0.78,0,0.00,60.00
38.416,0.34,52,0.00,89,2.03,18,-0.40,68,11,0,1.15,2758,1.61,7790,7890,5.19,0.78,0,0.00,60.00
38.535,0.34,52,0.00,89,2.02,18,-0.39,69,11,0,1.13,2663,1.57,7790,7550,5.06,2.34,0,0.00,60.00
38.655,0.33,52,0.00,89,2.03,16,-0.40,69,11,0,1.19,2677,1.65,7840,7820,4.95,4.69,0,0.00,60.00
38.775,0.34,52,0.00,89,2.04,18,-0.38,71,11,0,1.19,2654,1.75,7720,8030,5.04,9.38,0,0.00,60.00
38.895,0.35,52,0.00,89,2.04,18,-0.44,71,11,0,1.08,2721,1.65,7840,8030,5.08,0.00,0,0.00,59.00
39.015,0.35,52,0.00,89,2.03,18,-0.44,72,11,0,1.03,2686,1.65,7970,8030,5.01,1.56,0,0.00,58.50
39.135,0.35,52,0.00,89,2.03,19,-0.44,72,11,0,1.05,2713,1.61,7800,7890,5.20,2.34,0,0.00,59.50
39.255,0.35,52,0.00,89,2.03,18,-0.44,72,11,0,1.06,2681,1.65,7920,8030,4.92,3.13,0,0.00,60.00
